2025-09-29 10:15:23.654 | WARNING  | __main__:coal_mixed_integer_optimization_v2:119 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:21:40.920 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:21:40.924 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:21:40.924 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:21:40.924 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:21:40.924 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:21:40.924 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:21:40.925 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:21:53.901 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:21:53.901 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:21:53.905 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:22:15.447 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:22:15.448 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:22:15.452 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:22:29.523 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:22:29.524 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:22:29.528 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:22:45.936 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:22:45.936 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:22:45.937 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:22:51.640 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:22:51.640 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:22:51.641 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:23:43.980 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:23:43.980 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:23:43.980 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:23:43.981 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:23:43.981 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:23:43.981 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:23:43.981 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:23:43.981 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:24:16.508 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:24:16.508 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:24:16.509 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:31:00.852 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:31:02.214 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:32:56.989 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[2]未指定煤种和比例，跳过
2025-09-29 14:33:01.254 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:33:03.170 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:33:04.556 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:33:06.225 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:33:08.407 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:33:50.356 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:33:50.356 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:33:50.361 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:33:50.361 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:33:50.361 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:33:50.361 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:33:50.361 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:33:59.862 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:33:59.862 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:33:59.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:33:59.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:33:59.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:33:59.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:33:59.867 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:34:16.183 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:34:16.183 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:34:16.184 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:34:16.184 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:34:16.184 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:34:16.184 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:34:16.184 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:34:44.864 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:34:44.864 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:34:44.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:34:44.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:34:44.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:34:44.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:34:44.865 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:34:53.783 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:34:53.783 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:34:53.787 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:34:53.787 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:34:53.787 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:34:53.787 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:34:53.787 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:41:15.857 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:41:15.858 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:41:15.864 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:41:15.864 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:41:15.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:41:15.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:41:15.866 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:48:01.300 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:48:01.300 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:48:01.309 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:48:01.309 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:48:01.309 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:48:01.309 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:48:01.309 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:48:37.220 | WARNING  | __main__:coal_mixed_integer_optimization_v2:97 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:48:37.221 | WARNING  | __main__:coal_mixed_integer_optimization_v2:100 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:48:37.228 | WARNING  | __main__:coal_mixed_integer_optimization_v2:129 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:48:37.228 | WARNING  | __main__:coal_mixed_integer_optimization_v2:129 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:48:37.228 | WARNING  | __main__:coal_mixed_integer_optimization_v2:129 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:48:37.228 | WARNING  | __main__:coal_mixed_integer_optimization_v2:129 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:48:37.228 | WARNING  | __main__:coal_mixed_integer_optimization_v2:129 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:54:40.082 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
2025-09-29 14:54:40.082 | WARNING  | __main__:coal_mixed_integer_optimization_v2:98 - 煤量[coal_quality_high: 1]小于epsilon，可能为0，已设置为1
2025-09-29 14:54:40.086 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[3]未指定煤种和比例，跳过
2025-09-29 14:54:40.086 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[4]未指定煤种和比例，跳过
2025-09-29 14:54:40.086 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[5]未指定煤种和比例，跳过
2025-09-29 14:54:40.086 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[6]未指定煤种和比例，跳过
2025-09-29 14:54:40.086 | WARNING  | __main__:coal_mixed_integer_optimization_v2:127 - 煤仓[7]未指定煤种和比例，跳过
2025-09-29 14:55:08.815 | WARNING  | __main__:coal_mixed_integer_optimization_v2:95 - 煤量[coal_quality_low: 1]小于epsilon,可能为0，已设置为1
